SGG_Code,SIDO,SIDO_SGG,SGG,SIGUNGU
2110101,서울,서울 종로,종로,종로
2110201,서울,서울 중구성동을,중구성동을,중구성동
2110301,서울,서울 용산,용산,용산
2110402,서울,서울 중구성동갑,중구성동갑,중구성동
2110501,서울,서울 광진갑,광진갑,광진
2110502,서울,서울 광진을,광진을,광진
2110601,서울,서울 동대문갑,동대문갑,동대문
2110602,서울,서울 동대문을,동대문을,동대문
2110701,서울,서울 중랑갑,중랑갑,중랑
2110702,서울,서울 중랑을,중랑을,중랑
2110801,서울,서울 성북갑,성북갑,성북
2110802,서울,서울 성북을,성북을,성북
2110901,서울,서울 강북갑,강북갑,강북
2110902,서울,서울 강북을,강북을,강북
2111001,서울,서울 도봉갑,도봉갑,도봉
2111002,서울,서울 도봉을,도봉을,도봉
2111101,서울,서울 노원갑,노원갑,노원
2111102,서울,서울 노원을,노원을,노원
2111201,서울,서울 은평갑,은평갑,은평
2111202,서울,서울 은평을,은평을,은평
2111301,서울,서울 서대문갑,서대문갑,서대문
2111302,서울,서울 서대문을,서대문을,서대문
2111401,서울,서울 마포갑,마포갑,마포
2111402,서울,서울 마포을,마포을,마포
2111501,서울,서울 양천갑,양천갑,양천
2111502,서울,서울 양천을,양천을,양천
2111601,서울,서울 강서갑,강서갑,강서
2111602,서울,서울 강서을,강서을,강서
2111603,서울,서울 강서병,강서병,강서
2111701,서울,서울 구로갑,구로갑,구로
2111702,서울,서울 구로을,구로을,구로
2111801,서울,서울 금천,금천,금천
2111901,서울,서울 영등포갑,영등포갑,영등포
2111902,서울,서울 영등포을,영등포을,영등포
2112001,서울,서울 동작갑,동작갑,동작
2112002,서울,서울 동작을,동작을,동작
2112101,서울,서울 관악갑,관악갑,관악
2112102,서울,서울 관악을,관악을,관악
2112201,서울,서울 서초갑,서초갑,서초
2112202,서울,서울 서초을,서초을,서초
2112301,서울,서울 강남갑,강남갑,강남
2112302,서울,서울 강남을,강남을,강남
2112303,서울,서울 강남병,강남병,강남
2112401,서울,서울 송파갑,송파갑,송파
2112402,서울,서울 송파을,송파을,송파
2112403,서울,서울 송파병,송파병,송파
2112501,서울,서울 강동갑,강동갑,강동
2112502,서울,서울 강동을,강동을,강동
2260201,부산,부산 서구동구,서구동구,서구동구
2260401,부산,부산 중구영도,중구영도,중구영도
2260501,부산,부산 부산진갑,부산진갑,부산진
2260502,부산,부산 부산진을,부산진을,부산진
2260601,부산,부산 동래,동래,동래
2260703,부산,부산 남구,남구,남구
2260802,부산,부산 북구갑,북구갑,북구
2260803,부산,부산 북구을,북구을,북구
2260902,부산,부산 해운대갑,해운대갑,해운대
2260903,부산,부산 해운대을,해운대을,해운대
2261002,부산,부산 기장,기장,기장
2261101,부산,부산 사하갑,사하갑,사하
2261102,부산,부산 사하을,사하을,사하
2261201,부산,부산 금정,금정,금정
2261302,부산,부산 강서,강서,강서
2261401,부산,부산 연제,연제,연제
2261501,부산,부산 수영,수영,수영
2261601,부산,부산 사상,사상,사상
2270203,대구,대구 동구군위갑,동구군위갑,동구군위
2270204,대구,대구 동구군위을,동구군위을,동구군위
2270301,대구,대구 서구,서구,서구
2270401,대구,대구 중구남구,중구남구,중구남구
2270501,대구,대구 북구갑,북구갑,북구
2270502,대구,대구 북구을,북구을,북구
2270601,대구,대구 수성갑,수성갑,수성
2270602,대구,대구 수성을,수성을,수성
2270701,대구,대구 달서갑,달서갑,달서
2270702,대구,대구 달서을,달서을,달서
2270703,대구,대구 달서병,달서병,달서
2270801,대구,대구 달성,달성,달성
2280101,인천,인천 중구강화옹진,중구강화옹진,중구강화옹진
2280301,인천,인천 동구미추홀갑,동구미추홀갑,동구미추홀
2280302,인천,인천 동구미추홀을,동구미추홀을,동구미추홀
2280402,인천,인천 연수갑,연수갑,연수
2280403,인천,인천 연수을,연수을,연수
2280501,인천,인천 남동갑,남동갑,남동
2280502,인천,인천 남동을,남동을,남동
2280601,인천,인천 부평갑,부평갑,부평
2280602,인천,인천 부평을,부평을,부평
2280701,인천,인천 계양갑,계양갑,계양
2280702,인천,인천 계양을,계양을,계양
2280802,인천,인천 서구갑,서구갑,서구
2280803,인천,인천 서구을,서구을,서구
2280804,인천,인천 서구병,서구병,서구
2290101,광주,광주 동구남구을,동구남구을,동구남구
2290201,광주,광주 서구갑,서구갑,서구
2290202,광주,광주 서구을,서구을,서구
2290302,광주,광주 동구남구갑,동구남구갑,동구남구
2290401,광주,광주 북구갑,북구갑,북구
2290402,광주,광주 북구을,북구을,북구
2290501,광주,광주 광산갑,광산갑,광산
2290502,광주,광주 광산을,광산을,광산
2300101,대전,대전 동구,동구,동구
2300201,대전,대전 중구,중구,중구
2300301,대전,대전 서구갑,서구갑,서구
2300302,대전,대전 서구을,서구을,서구
2300402,대전,대전 유성갑,유성갑,유성
2300403,대전,대전 유성을,유성을,유성
2300501,대전,대전 대덕,대덕,대덕
2310101,울산,울산 중구,중구,중구
2310201,울산,울산 남구갑,남구갑,남구
2310202,울산,울산 남구을,남구을,남구
2310301,울산,울산 동구,동구,동구
2310401,울산,울산 북구,북구,북구
2310501,울산,울산 울주,울주,울주
2410101,경기,경기 수원갑,수원갑,수원
2410201,경기,경기 수원을,수원을,수원
2410202,경기,경기 수원무,수원무,수원무
2410301,경기,경기 수원병,수원병,수원
2410401,경기,경기 수원정,수원정,수원
2410501,경기,경기 성남수정,성남수정,성남수
2410601,경기,경기 성남중원,성남중원,성남중원
2410701,경기,경기 성남분당갑,성남분당갑,성남분당
2410702,경기,경기 성남분당을,성남분당을,성남분당
2410801,경기,경기 의정부갑,의정부갑,의정부
2410802,경기,경기 의정부을,의정부을,의정부
2410901,경기,경기 안양만안,안양만안,안양만안
2411001,경기,경기 안양동안갑,안양동안갑,안양동안
2411002,경기,경기 안양동안을,안양동안을,안양동안
2411401,경기,경기 광명갑,광명갑,광명
2411402,경기,경기 광명을,광명을,광명
2411501,경기,경기 평택갑,평택갑,평택
2411502,경기,경기 평택을,평택을,평택
2411503,경기,경기 평택병,평택병,평택
2411603,경기,경기 동두천양주연천갑,동두천양주연천갑,동두천양주연천
2411702,경기,경기 동두천양주연천을,동두천양주연천을,동두천양주연천
2411803,경기,경기 안산갑,안산갑,안산
2411804,경기,경기 안산을,안산을,안산
2411903,경기,경기 안산병,안산병,안산
2412001,경기,경기 고양갑,고양갑,고양
2412002,경기,경기 고양을,고양을,고양
2412101,경기,경기 고양병,고양병,고양
2412201,경기,경기 고양정,고양정,고양
2412401,경기,경기 의왕과천,의왕과천,의왕과천
2412501,경기,경기 구리,구리,구리
2412601,경기,경기 남양주갑,남양주갑,남양주
2412602,경기,경기 남양주을,남양주을,남양주
2412603,경기,경기 남양주병,남양주병,남양주
2412701,경기,경기 오산,오산,오산
2412901,경기,경기 시흥갑,시흥갑,시흥
2412902,경기,경기 시흥을,시흥을,시흥
2413002,경기,경기 군포,군포,군포
2413102,경기,경기 하남갑,하남갑,하남
2413103,경기,경기 하남을,하남을,하남
2413202,경기,경기 파주갑,파주갑,파주
2413203,경기,경기 파주을,파주을,파주
2413301,경기,경기 여주양평,여주양평,여주양평
2413401,경기,경기 이천,이천,이천
2413501,경기,경기 용인갑,용인갑,용인
2413602,경기,경기 용인병,용인병,용인
2413701,경기,경기 용인을,용인을,용인
2413702,경기,경기 용인정,용인정,용인
2413801,경기,경기 안성,안성,안성
2413902,경기,경기 김포갑,김포갑,김포
2413903,경기,경기 김포을,김포을,김포
2414002,경기,경기 광주갑,광주갑,광주
2414003,경기,경기 광주을,광주을,광주
2414102,경기,경기 포천가평,포천가평,포천가평
2414801,경기,경기 화성갑,화성갑,화성
2414802,경기,경기 화성병,화성병,화성
2414901,경기,경기 화성을,화성을,화성
2414902,경기,경기 화성정,화성정,화성
2415001,경기,경기 부천을,부천을,부천
2415101,경기,경기 부천병,부천병,부천
2415201,경기,경기 부천갑,부천갑,부천
2430101,충북,충북 청주상당,청주상당,청주상당
2430202,충북,충북 청주흥덕,청주흥덕,청주흥덕
2430301,충북,충북 충주,충주,충주
2430401,충북,충북 제천단양,제천단양,제천단양
2430601,충북,충북 청주청원,청주청원,청주청원
2430701,충북,충북 보은옥천영동괴산,보은옥천영동괴산,보은옥천영동괴산
2431002,충북,충북 증평진천음성,증평진천음성,증평진천음성
2431401,충북,충북 청주서원,청주서원,청주서원
2440202,충남,충남 공주부여청양,공주부여청양,공주부여청양
2440301,충남,충남 보령서천,보령서천,보령서천
2440402,충남,충남 아산갑,아산갑,아산
2440403,충남,충남 아산을,아산을,아산
2440501,충남,충남 서산태안,서산태안,서산태안
2440901,충남,충남 논산계룡금산,논산계룡금산,논산계룡금산
2441301,충남,충남 홍성예산,홍성예산,홍성예산
2441601,충남,충남 당진,당진,당진
2441701,충남,충남 천안을,천안을,천안
2441801,충남,충남 천안갑,천안갑,천안
2441802,충남,충남 천안병,천안병,천안
2460101,전남,전남 목포,목포,목포
2460201,전남,전남 여수갑,여수갑,여수
2460202,전남,전남 여수을,여수을,여수
2460403,전남,전남 순천광양곡성구례갑,순천광양곡성구례갑,순천광양곡성구례
2460601,전남,전남 나주화순,나주화순,나주화순
2460702,전남,전남 순천광양곡성구례을,순천광양곡성구례을,순천광양곡성구례
2461501,전남,전남 고흥보성장흥강진,고흥보성장흥강진,고흥보성장흥강진
2461801,전남,전남 해남완도진도,해남완도진도,해남완도진도
2462101,전남,전남 영암무안신안,영암무안신안,영암무안신안
2462202,전남,전남 담양함평영광장성,담양함평영광장성,담양함평영광장성
2470101,경북,경북 포항북구,포항북구,포항북구
2470201,경북,경북 포항남울릉,포항남울릉,포항남울릉
2470401,경북,경북 경주,경주,경주
2470501,경북,경북 김천,김천,김천
2470601,경북,경북 안동예천,안동예천,안동예천
2470701,경북,경북 구미갑,구미갑,구미
2470702,경북,경북 구미을,구미을,구미
2470803,경북,경북 영주영양봉화,영주영양봉화,영주영양봉화
2470901,경북,경북 영천청도,영천청도,영천청도
2471002,경북,경북 상주문경,상주문경,상주문경
2471302,경북,경북 경산,경산,경산
2471701,경북,경북 고령성주칠곡,고령성주칠곡,고령성주칠곡
2471903,경북,경북 의성청송영덕울진,의성청송영덕울진,의성청송영덕울진
2480301,경남,경남 진주갑,진주갑,진주
2480302,경남,경남 진주을,진주을,진주
2480501,경남,경남 통영고성,통영고성,통영고성
2480702,경남,경남 사천남해하동,사천남해하동,사천남해하동
2480801,경남,경남 김해갑,김해갑,김해
2480802,경남,경남 김해을,김해을,김해
2480901,경남,경남 밀양의령함안창녕,밀양의령함안창녕,밀양의령함안창녕
2481001,경남,경남 거제,거제,거제
2481402,경남,경남 양산갑,양산갑,양산
2481403,경남,경남 양산을,양산을,양산
2481901,경남,경남 산청함양거창합천,산청함양거창합천,산청함양거창합천
2482101,경남,경남 창원의창,창원의창,창원의창
2482201,경남,경남 창원성산,창원성산,창원성산
2482301,경남,경남 창원마산합포,창원마산합포,창원마산합포
2482401,경남,경남 창원마산회원,창원마산회원,창원마산회원
2482501,경남,경남 창원진해,창원진해,창원진해
2490101,제주,제주 제주갑,제주갑,제주
2490102,제주,제주 제주을,제주을,제주
2490201,제주,제주 서귀포,서귀포,서귀포
2510101,세종,세종 세종갑,세종갑,세종
2510102,세종,세종 세종을,세종을,세종
2520101,강원,강원 춘천철원화천양구갑,춘천철원화천양구갑,춘천철원화천양구
2520102,강원,강원 춘천철원화천양구을,춘천철원화천양구을,춘천철원화천양구
2520201,강원,강원 원주갑,원주갑,원주
2520202,강원,강원 원주을,원주을,원주
2520301,강원,강원 강릉,강릉,강릉
2520401,강원,강원 동해태백삼척정선,동해태백삼척정선,동해태백삼척정선
2520801,강원,강원 속초인제고성양양,속초인제고성양양,속초인제고성양양
2521401,강원,강원 홍천횡성영월평창,홍천횡성영월평창,홍천횡성영월평창
2530101,전북,전북 전주갑,전주갑,전주
2530102,전북,전북 전주을,전주을,전주
2530201,전북,전북 전주병,전주병,전주
2530301,전북,전북 군산김제부안갑,군산김제부안갑,군산김제부안
2530501,전북,전북 익산갑,익산갑,익산
2530502,전북,전북 익산을,익산을,익산
2530701,전북,전북 정읍고창,정읍고창,정읍고창
2530801,전북,전북 남원장수임실순창,남원장수임실순창,남원장수임실순창
2530901,전북,전북 군산김제부안을,군산김제부안을,군산김제부안
2531001,전북,전북 완주진안무주,완주진안무주,완주진안무주
